,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,prices_fixed
id,1.0,,0.22474266522735312,0.02519983495336064,0.02519983495336064,,-0.013186496818871329,-0.003545024164389464,0.017305979414989882,,0.03010331903196171,-0.00586341822278177,0.03131591470819353,-0.06198267117440906,0.03256037998193625,0.0252284926861169,-0.04531195105799119,-0.05665977693179357,0.028134445552865484,-0.05150184241157641,,0.11223051791795595,0.12040068416484549,0.12978856625564897,0.15833901621089144,-0.14379583549041902,-0.15233588476949725,-0.040833815994724174,-0.018388211636834028,-0.00040114216104647466,-0.007158397826636169,-0.012892930124918262,-0.0185627402410873,-0.04878429968268427,-0.007608487993885388,0.16195691973600476,0.17179833647932066,-0.03491036284181257,-0.012638999331842232,0.07230737415286119,-0.03677544714307092
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.22474266522735312,,1.0,-0.040488651753260836,-0.040488651753260836,,0.07624746552528638,-0.0025469984673801593,0.010840989315937102,,0.0052374113106010735,0.005248053413692896,0.00801509828558056,-0.07854328375811376,0.012763735369187207,-0.005211356172501312,-0.057563985245907986,-0.08124144911955944,0.00030978854607700856,-0.08172056437364689,,0.16285967198119156,0.1569667945347442,0.15255872946976312,0.1555133925311333,-0.21811277665431425,-0.06589418407052285,0.016632406598203347,-0.08785495405410823,-0.07834837865294374,-0.07302137205288743,-0.09971927734537646,-0.10387854044931781,-0.09251454029772842,-0.08707068397470967,0.2094302089832683,0.23021319241809424,-0.08193153779718451,-0.01194452924942238,0.08598838856379673,-0.01743086840421603
host_listings_count,0.02519983495336064,,-0.040488651753260836,1.0,1.0,,-0.026333749331465563,-0.010530481627299373,0.07665933860895777,,0.0186668188810559,0.059309154198292996,-0.0002213461488295133,0.018861417072112967,0.0005068559756236618,-0.002064977946713411,0.04313963519801983,0.0468037354499518,-0.0014599978155992314,0.04542696616228296,,0.08628739556286347,0.0991158331988364,0.10383809581173274,0.13334651219850072,-0.06519183449392207,-0.06504274912863375,-0.04843319053959876,-0.15856559375454293,-0.18606143378676834,-0.145831970691108,-0.15076473882417513,-0.1670704386142778,-0.15525757196232132,-0.18558812261383636,0.14455383344413625,0.1064446028177475,0.17422679557016038,-0.006898308131146509,-0.05237048004994285,0.004903448852022736
host_total_listings_count,0.02519983495336064,,-0.040488651753260836,1.0,1.0,,-0.026333749331465563,-0.010530481627299373,0.07665933860895777,,0.0186668188810559,0.059309154198292996,-0.0002213461488295133,0.018861417072112967,0.0005068559756236618,-0.002064977946713411,0.04313963519801983,0.0468037354499518,-0.0014599978155992314,0.04542696616228296,,0.08628739556286347,0.0991158331988364,0.10383809581173274,0.13334651219850072,-0.06519183449392207,-0.06504274912863375,-0.04843319053959876,-0.15856559375454293,-0.18606143378676834,-0.145831970691108,-0.15076473882417513,-0.1670704386142778,-0.15525757196232132,-0.18558812261383636,0.14455383344413625,0.1064446028177475,0.17422679557016038,-0.006898308131146509,-0.05237048004994285,0.004903448852022736
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.013186496818871329,,0.07624746552528638,-0.026333749331465563,-0.026333749331465563,,1.0,-0.20876328902514438,0.12793610145572967,,0.08785620297978322,0.16413616544359322,-0.050143147485984606,-0.0025147371553984614,-0.0496557832580267,-0.051735971837437084,0.05799299398320116,0.05748353910409497,-0.05307027715935445,0.05829910114270717,,0.0707021688942212,0.0829332442357903,0.06645968216006186,0.059579395387609826,-0.05430943318732521,-0.025276327132106455,-0.04329720653854062,0.004582499215991049,-0.03901274782820944,-0.014522582242800066,0.015478819724776816,-0.005461246289072222,-0.0008836252242004823,-0.028265036151581553,-0.06788783579613747,-0.06839179918109815,-8.629234188653391e-05,-0.01735449223343459,-0.055345125106088994,-0.006320540247717818
longitude,-0.003545024164389464,,-0.0025469984673801593,-0.010530481627299373,-0.010530481627299373,,-0.20876328902514438,1.0,-0.05196317594451762,,-0.050755495114265047,-0.0754394866345636,-0.027259988795185194,0.01463379792286508,-0.026910067972093398,-0.026732284711491878,0.04879785828347473,0.030891042934621003,-0.02687138412385998,0.039186254735698894,,0.03633081309991581,0.02543766833385152,0.02654451486603718,0.0335991125500145,0.05948998762120373,0.05637987099021727,0.05157860018033,-0.005967186656465796,0.01724771951718052,-0.0034015260154878486,0.007246370678999078,0.01613938608656967,-0.004044439488090825,-0.00835914985763543,-0.01931842310559508,-0.03055246360089438,0.04646487491563995,-0.0021894360482154307,0.05083229210636815,-0.025465291523366955
accommodates,0.017305979414989882,,0.010840989315937102,0.07665933860895777,0.07665933860895777,,0.12793610145572967,-0.05196317594451762,1.0,,0.8564128361128465,0.8502813600336782,-0.08997786526352186,0.005402964968045241,-0.08946934721843262,-0.08066341974240854,0.014396517964804973,0.031485415790768266,-0.0857006678083078,0.03250742382184602,,0.026182849709456238,0.003824170319332889,-0.021374846354405733,0.017493306321475752,-0.08283413857808387,-0.026879038940797795,-0.0008987407507745621,0.037409584898532175,-0.0002708918247815186,0.01956885441530048,0.0646764367826118,0.040793945083942906,0.027355446199797018,-0.03241508814885129,-0.06951876269681159,-0.026301710094030758,-0.19088659433439448,-0.02152045702683071,-0.009510236445538604,0.3364802651954575
bathrooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedrooms,0.03010331903196171,,0.0052374113106010735,0.0186668188810559,0.0186668188810559,,0.08785620297978322,-0.050755495114265047,0.8564128361128465,,1.0,0.8503275069833018,-0.07193047055299295,-0.009920666784189276,-0.06895971005005404,-0.06415874264511802,-0.01344480322384582,-0.0018848960925047632,-0.06876835039874281,0.0015630579647633233,,-0.014557979936417317,-0.03873603255373966,-0.062358095047658955,-0.029877140036242696,-0.12923495068963578,-0.07958058377319516,-0.03232027270202256,0.037857083199371616,-0.012109820236754045,0.009996345785459408,0.05992832341770195,0.03370640416070814,0.013338159765631834,-0.0386281255635016,-0.09849118965890191,-0.0609980440801637,-0.16495522834651605,-0.042697503031367844,-0.06382093614276141,0.37007448571494445
